,location,parameter,value,country,city,latitude,longitude,date
0,ES0584A,o3,5,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-00:00:00
1,ES0584A,o3,8,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-01:00:00
2,ES0584A,o3,9,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-02:00:00
3,ES0584A,o3,4,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-03:00:00
4,ES0584A,o3,4,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-04:00:00
5,ES0584A,o3,5,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-05:00:00
6,ES0584A,o3,6,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-06:00:00
7,ES0584A,o3,4,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-07:00:00
8,ES0584A,o3,5,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-08:00:00
9,ES0584A,o3,7,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-09:00:00
10,ES0584A,o3,18,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-10:00:00
11,ES0584A,o3,38,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-11:00:00
12,ES0584A,o3,48,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-12:00:00
13,ES0584A,o3,62,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-13:00:00
14,ES0584A,o3,58,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-14:00:00
15,ES0584A,o3,59,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-15:00:00
16,ES0584A,o3,67,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-16:00:00
17,ES0584A,o3,72,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-17:00:00
18,ES0584A,o3,67,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-18:00:00
19,ES0584A,o3,54,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-19:00:00
20,ES0584A,o3,27,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-20:00:00
21,ES0584A,o3,29,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-21:00:00
22,ES0584A,o3,28,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-22:00:00
23,ES0584A,o3,13,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-23:00:00
24,ES0694A,o3,25,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-00:00:00
25,ES0694A,o3,32,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-01:00:00
26,ES0694A,o3,29,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-02:00:00
27,ES0694A,o3,15,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-03:00:00
28,ES0694A,o3,8,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-04:00:00
29,ES0694A,o3,5,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-05:00:00
30,ES0694A,o3,5,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-06:00:00
31,ES0694A,o3,6,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-07:00:00
32,ES0694A,o3,5,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-08:00:00
33,ES0694A,o3,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-09:00:00
34,ES0694A,o3,30,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-10:00:00
35,ES0694A,o3,56,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-11:00:00
36,ES0694A,o3,58,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-12:00:00
37,ES0694A,o3,51,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-13:00:00
38,ES0694A,o3,67,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-14:00:00
39,ES0694A,o3,77,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-15:00:00
40,ES0694A,o3,82,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-16:00:00
41,ES0694A,o3,80,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-17:00:00
42,ES0694A,o3,79,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-18:00:00
43,ES0694A,o3,68,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-19:00:00
44,ES0694A,o3,61,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-20:00:00
45,ES0694A,o3,25,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-21:00:00
46,ES0694A,o3,27,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-22:00:00
47,ES0694A,o3,14,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-23:00:00
48,ES1018A,o3,59,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-00:00:00
49,ES1018A,o3,48,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-01:00:00
50,ES1018A,o3,35,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-02:00:00
51,ES1018A,o3,48,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-03:00:00
52,ES1018A,o3,56,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-04:00:00
53,ES1018A,o3,53,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-05:00:00
54,ES1018A,o3,45,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-06:00:00
55,ES1018A,o3,41,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-07:00:00
56,ES1018A,o3,31,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-08:00:00
57,ES1018A,o3,39,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-09:00:00
58,ES1018A,o3,48,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-10:00:00
59,ES1018A,o3,54,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-11:00:00
60,ES1018A,o3,56,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-12:00:00
61,ES1018A,o3,61,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-13:00:00
62,ES1018A,o3,67,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-14:00:00
63,ES1018A,o3,75,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-15:00:00
64,ES1018A,o3,78,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-16:00:00
65,ES1018A,o3,80,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-17:00:00
66,ES1018A,o3,57,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-18:00:00
67,ES1018A,o3,59,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-19:00:00
68,ES1018A,o3,60,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-20:00:00
69,ES1018A,o3,44,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-21:00:00
70,ES1018A,o3,28,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-22:00:00
71,ES1018A,o3,17,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-23:00:00
72,ES1125A,o3,36,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-00:00:00
73,ES1125A,o3,28,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-01:00:00
74,ES1125A,o3,29,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-02:00:00
75,ES1125A,o3,26,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-03:00:00
76,ES1125A,o3,26,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-04:00:00
77,ES1125A,o3,24,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-05:00:00
78,ES1125A,o3,21,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-06:00:00
79,ES1125A,o3,17,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-07:00:00
80,ES1125A,o3,16,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-08:00:00
81,ES1125A,o3,16,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-09:00:00
82,ES1125A,o3,27,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-10:00:00
83,ES1125A,o3,45,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-11:00:00
84,ES1125A,o3,53,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-12:00:00
85,ES1125A,o3,58,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-13:00:00
86,ES1125A,o3,68,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-14:00:00
87,ES1125A,o3,77,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-15:00:00
88,ES1125A,o3,80,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-16:00:00
89,ES1125A,o3,72,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-18:00:00
90,ES1125A,o3,51,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-19:00:00
91,ES1125A,o3,28,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-20:00:00
92,ES1125A,o3,17,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-21:00:00
93,ES1125A,o3,25,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-22:00:00
94,ES1125A,o3,23,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-23:00:00
95,ES1135A,o3,29,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-00:00:00
96,ES1135A,o3,25,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-01:00:00
97,ES1135A,o3,29,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-02:00:00
98,ES1135A,o3,22,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-03:00:00
99,ES1135A,o3,19,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-04:00:00
100,ES1135A,o3,12,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-05:00:00
101,ES1135A,o3,9,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-06:00:00
102,ES1135A,o3,15,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-07:00:00
103,ES1135A,o3,15,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-08:00:00
104,ES1135A,o3,18,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-09:00:00
105,ES1135A,o3,32,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-10:00:00
106,ES1135A,o3,62,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-11:00:00
107,ES1135A,o3,63,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-12:00:00
108,ES1135A,o3,68,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-13:00:00
109,ES1135A,o3,73,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-14:00:00
110,ES1135A,o3,78,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-15:00:00
111,ES1135A,o3,78,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-16:00:00
112,ES1135A,o3,79,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-17:00:00
113,ES1135A,o3,74,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-18:00:00
114,ES1135A,o3,58,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-19:00:00
115,ES1135A,o3,39,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-20:00:00
116,ES1135A,o3,33,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-21:00:00
117,ES1135A,o3,8,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-22:00:00
118,ES1135A,o3,8,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-23:00:00
119,ES1148A,o3,36,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-00:00:00
120,ES1148A,o3,5,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-01:00:00
121,ES1148A,o3,4,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-02:00:00
122,ES1148A,o3,5,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-03:00:00
123,ES1148A,o3,7,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-04:00:00
124,ES1148A,o3,6,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-05:00:00
125,ES1148A,o3,10,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-06:00:00
126,ES1148A,o3,4,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-07:00:00
127,ES1148A,o3,7,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-08:00:00
128,ES1148A,o3,17,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-09:00:00
129,ES1148A,o3,27,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-10:00:00
130,ES1148A,o3,48,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-11:00:00
131,ES1148A,o3,46,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-12:00:00
132,ES1148A,o3,66,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-13:00:00
133,ES1148A,o3,79,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-14:00:00
134,ES1148A,o3,81,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-15:00:00
135,ES1148A,o3,87,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-16:00:00
136,ES1148A,o3,93,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-17:00:00
137,ES1148A,o3,81,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-18:00:00
138,ES1148A,o3,71,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-19:00:00
139,ES1148A,o3,52,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-20:00:00
140,ES1148A,o3,29,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-21:00:00
141,ES1148A,o3,8,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-22:00:00
142,ES1148A,o3,4,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-23:00:00
143,ES1222A,o3,32,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-00:00:00
144,ES1222A,o3,40,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-01:00:00
145,ES1222A,o3,43,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-02:00:00
146,ES1222A,o3,41,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-03:00:00
147,ES1222A,o3,35,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-04:00:00
148,ES1222A,o3,28,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-05:00:00
149,ES1222A,o3,24,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-06:00:00
