,location,parameter,value,country,city,latitude,longitude,date
0,ES0692A,pm10,19,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-00:00:00
1,ES0692A,pm10,14,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-01:00:00
2,ES0692A,pm10,12,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-02:00:00
3,ES0692A,pm10,14,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-03:00:00
4,ES0692A,pm10,12,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-04:00:00
5,ES0692A,pm10,11,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-05:00:00
6,ES0692A,pm10,11,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-06:00:00
7,ES0692A,pm10,13,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-07:00:00
8,ES0692A,pm10,23,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-08:00:00
9,ES0692A,pm10,19,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-09:00:00
10,ES0692A,pm10,13,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-10:00:00
11,ES0692A,pm10,14,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-11:00:00
12,ES0692A,pm10,14,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-12:00:00
13,ES0692A,pm10,18,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-13:00:00
14,ES0692A,pm10,18,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-14:00:00
15,ES0692A,pm10,15,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-15:00:00
16,ES0692A,pm10,24,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-16:00:00
17,ES0692A,pm10,21,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-17:00:00
18,ES0692A,pm10,15,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-18:00:00
19,ES0692A,pm10,34,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-19:00:00
20,ES0692A,pm10,26,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-20:00:00
21,ES0692A,pm10,22,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-21:00:00
22,ES0692A,pm10,23,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-22:00:00
23,ES0692A,pm10,26,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-23:00:00
24,ES0694A,pm10,24,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-00:00:00
25,ES0694A,pm10,21,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-01:00:00
26,ES0694A,pm10,23,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-02:00:00
27,ES0694A,pm10,25,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-03:00:00
28,ES0694A,pm10,25,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-04:00:00
29,ES0694A,pm10,29,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-05:00:00
30,ES0694A,pm10,23,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-06:00:00
31,ES0694A,pm10,24,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-07:00:00
32,ES0694A,pm10,23,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-08:00:00
33,ES0694A,pm10,25,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-09:00:00
34,ES0694A,pm10,22,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-10:00:00
35,ES0694A,pm10,13,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-11:00:00
36,ES0694A,pm10,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-12:00:00
37,ES0694A,pm10,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-13:00:00
