CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08015021_8_20200301,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,1,01/03/2020,32,V,15,V,8,V,7,V,6,V,6,V,6,V,14,V,31,V,20,V,13,V,11,V,10,V,11,V,11,V,10,V,12,V,19,V,31,V,47,V,52,V,57,V,65,V,69,V,"(41.443985, 2.2378986)"
08015021_8_20200304,8015021,8,15,,,Badalona,41.443985,2.2378986,7,,,8,NO2,µg/m3,08015021_8_8,2020,3,4,04/03/2020,21,V,22,V,31,V,26,V,27,V,37,V,56,V,72,V,88,V,74,V,44,V,33,V,,N,,N,,N,,N,14,V,18,V,20,V,30,V,46,V,73,V,61,V,64,V,
08015021_8_20200317,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,17,17/03/2020,5,V,5,V,5,V,5,V,5,V,9,V,11,V,15,V,21,V,21,V,15,V,14,V,14,V,10,V,10,V,10,V,12,V,13,V,17,V,16,V,17,V,17,V,15,V,27,V,
08015021_8_20200318,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,18,18/03/2020,31,V,38,V,33,V,30,V,23,V,30,V,38,V,42,V,43,V,44,V,21,V,17,V,11,V,,N,7,V,6,V,7,V,8,V,8,V,11,V,14,V,25,V,50,V,36,V,
08015021_8_20200308,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,8,08/03/2020,53,V,56,V,52,V,37,V,29,V,26,V,30,V,31,V,27,V,21,V,15,V,15,V,16,V,13,V,11,V,11,V,15,V,23,V,27,V,45,V,57,V,73,V,69,V,67,V,
08015021_8_20200307,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,7,07/03/2020,13,V,13,V,17,V,21,V,16,V,15,V,15,V,22,V,24,V,22,V,22,V,22,V,14,V,14,V,13,V,12,V,16,V,23,V,14,V,13,V,15,V,15,V,17,V,11,V,
08015021_8_20200328,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,28,28/03/2020,29,V,20,V,22,V,25,V,17,V,16,V,22,V,31,V,30,V,15,V,10,V,6,V,8,V,9,V,14,V,8,V,13,V,17,V,19,V,18,V,20,V,31,V,30,V,22,V,
08015021_8_20200327,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,27,27/03/2020,17,V,20,V,14,V,16,V,21,V,17,V,21,V,24,V,24,V,26,V,21,V,20,V,16,V,16,V,14,V,18,V,13,V,13,V,17,V,31,V,32,V,39,V,39,V,32,V,
08015021_8_20200324,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,24,24/03/2020,4,V,5,V,5,V,3,V,4,V,7,V,13,V,16,V,10,V,7,V,6,V,6,V,4,V,5,V,5,V,6,V,5,V,5,V,7,V,7,V,9,V,11,V,10,V,6,V,
08015021_8_20200326,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,26,26/03/2020,19,V,21,V,19,V,18,V,18,V,20,V,37,V,41,V,42,V,19,V,11,V,9,V,7,V,10,V,8,V,9,V,7,V,10,V,9,V,12,V,13,V,16,V,15,V,14,V,
08015021_8_20200302,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,2,02/03/2020,50,V,53,V,40,V,9,V,6,V,9,V,17,V,25,V,29,V,23,V,21,V,13,V,14,V,14,V,14,V,13,V,17,V,20,V,22,V,22,V,23,V,20,V,15,V,13,V,"(41.443985, 2.2378986)"
08015021_8_20200311,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,11,11/03/2020,29,V,23,V,23,V,26,V,27,V,39,V,46,V,56,V,66,V,65,V,28,V,19,V,16,V,14,V,16,V,12,V,20,V,15,V,18,V,27,V,32,V,34,V,74,V,74,V,
08015021_8_20200323,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,23,23/03/2020,7,V,7,V,5,V,4,V,5,V,7,V,15,V,17,V,17,V,18,V,20,V,13,V,6,V,5,V,6,V,6,V,6,V,6,V,7,V,9,V,8,V,8,V,7,V,5,V,
08015021_8_20200330,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,30,30/03/2020,27,V,19,V,10,V,8,V,5,V,6,V,6,V,9,V,9,V,8,V,9,V,23,V,23,V,22,V,19,V,17,V,16,V,14,V,15,V,15,V,21,V,20,V,24,V,17,V,
08015021_8_20200306,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,6,06/03/2020,13,V,13,V,12,V,10,V,13,V,16,V,26,V,51,V,40,V,32,V,20,V,16,V,18,V,20,V,17,V,21,V,28,V,22,V,18,V,28,V,32,V,20,V,19,V,13,V,
08015021_8_20200312,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,12,12/03/2020,69,V,57,V,45,V,31,V,31,V,35,V,51,V,55,V,64,V,61,V,59,V,60,V,40,V,20,V,23,V,29,V,26,V,24,V,21,V,23,V,20,V,16,V,17,V,16,V,
08015021_8_20200305,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,5,05/03/2020,56,V,51,V,50,V,49,V,45,V,47,V,48,V,50,V,63,V,73,V,58,V,47,V,22,V,19,V,20,V,19,V,18,V,22,V,23,V,27,V,29,V,25,V,20,V,15,V,
08015021_8_20200331,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,31,31/03/2020,17,V,16,V,12,V,8,V,7,V,8,V,13,V,16,V,17,V,17,V,16,V,11,V,10,V,8,V,9,V,11,V,13,V,12,V,11,V,12,V,12,V,12,V,9,V,6,V,
08015021_8_20200303,8015021,8,15,,,Badalona,41.443985,2.2378986,7,,,8,NO2,µg/m3,08015021_8_8,2020,3,3,03/03/2020,9,V,8,V,7,V,7,V,10,V,17,V,30,V,40,V,41,V,39,V,31,V,25,V,19,V,20,V,21,V,27,V,39,V,46,V,30,V,33,V,39,V,28,V,38,V,37,V,
08015021_8_20200316,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,16,16/03/2020,5,V,7,V,5,V,5,V,6,V,11,V,14,V,17,V,16,V,15,V,14,V,12,V,9,V,10,V,10,V,12,V,13,V,14,V,14,V,13,V,13,V,11,V,9,V,8,V,
